model_id,model_family,task_type,train_start,train_end,feature_version,score_primary,is_active,artifact_path,created_at,train_rows,test_rows,positive_rate,test_positive_rate
alpha_20260428_210134,hist_gradient_boosting,alpha,2026-04-25,2026-04-27,daily_features_v1,0.9954158939006894,0,D:\00.개발\03.new_valuation\artifacts\alpha_20260428_210134.joblib,2026-04-28T21:01:38,789,779,0.1039290240811153,0.1052631578947368
entry_20260428_210139,hist_gradient_boosting,entry,2026-04-25,2026-04-27,daily_features_v1,0.9932830930537352,1,D:\00.개발\03.new_valuation\artifacts\entry_20260428_210139.joblib,2026-04-28T21:01:42,789,779,0.0215462610899873,0.0205391527599486
alpha_20260428_210311,hist_gradient_boosting,alpha,2026-04-25,2026-04-27,daily_features_v1,0.9954158939006894,0,D:\00.개발\03.new_valuation\artifacts\alpha_20260428_210311.joblib,2026-04-28T21:03:17,789,779,0.1039290240811153,0.1052631578947368
entry_20260428_210317,hist_gradient_boosting,entry,2026-04-25,2026-04-27,daily_features_v1,0.9932830930537352,1,D:\00.개발\03.new_valuation\artifacts\entry_20260428_210317.joblib,2026-04-28T21:03:24,789,779,0.0215462610899873,0.0205391527599486
alpha_20260428_223236,hist_gradient_boosting,alpha,2026-04-25,2026-04-27,daily_features_v1,0.9954158939006894,0,D:\00.개발\03.new_valuation\artifacts\alpha_20260428_223236.joblib,2026-04-28T22:32:41,789,779,0.1039290240811153,0.1052631578947368
entry_20260428_223241,hist_gradient_boosting,entry,2026-04-25,2026-04-27,daily_features_v1,0.9932830930537352,1,D:\00.개발\03.new_valuation\artifacts\entry_20260428_223241.joblib,2026-04-28T22:32:46,789,779,0.0215462610899873,0.0205391527599486
alpha_20260428_223255,hist_gradient_boosting,alpha,2026-04-25,2026-04-27,daily_features_v1,0.9954158939006894,0,D:\00.개발\03.new_valuation\artifacts\alpha_20260428_223255.joblib,2026-04-28T22:33:00,789,779,0.1039290240811153,0.1052631578947368
entry_20260428_223301,hist_gradient_boosting,entry,2026-04-25,2026-04-27,daily_features_v1,0.9932830930537352,1,D:\00.개발\03.new_valuation\artifacts\entry_20260428_223301.joblib,2026-04-28T22:33:06,789,779,0.0215462610899873,0.0205391527599486
alpha_20260505_124654,hist_gradient_boosting,alpha,2026-04-25,2026-04-30,daily_features_v1,0.9980470162748643,1,D:\00.개발\03.new_valuation\artifacts\alpha_20260505_124654.joblib,2026-05-05T12:47:00,10138,779,0.10514894456500296,0.10141206675224647
